iter	Passed	Remaining
183	736	3264
184	741	3264
185	745	3263
186	750	3263
187	755	3263
188	760	3262
189	766	3267
190	771	3268
191	776	3267
192	780	3264
193	785	3263
194	789	3259
195	793	3254
196	797	3250
197	801	3248
198	806	3245
199	810	3242
200	815	3242
201	820	3242
202	825	3240
203	829	3237
204	834	3235
205	838	3231
206	842	3228
207	847	3225
208	851	3221
209	855	3217
210	859	3213
211	863	3209
212	867	3203
213	870	3198
214	874	3194
215	878	3188
216	882	3184
217	886	3179
218	890	3175
219	894	3169
220	897	3164
221	901	3160
222	905	3155
223	909	3149
224	913	3145
225	916	3140
226	920	3135
227	924	3130
228	928	3125
229	932	3120
230	935	3115
231	939	3110
232	943	3106
233	947	3101
234	951	3096
235	955	3092
236	959	3088
237	963	3083
238	967	3079
239	970	3074
240	974	3070
241	978	3064
242	982	3061
243	986	3056
244	990	3051
245	994	3046
246	998	3042
247	1001	3037
248	1005	3032
249	1009	3028
250	1013	3024
251	1017	3019
252	1021	3015
253	1025	3010
254	1029	3006
255	1032	3001
256	1036	2997
257	1040	2992
258	1044	2987
259	1048	2983
260	1052	2978
261	1055	2974
262	1059	2970
263	1063	2966
264	1067	2962
265	1071	2957
266	1076	2954
267	1084	2961
268	1089	2960
269	1094	2958
270	1099	2956
271	1103	2954
272	1108	2953
273	1112	2948
274	1117	2946
275	1122	2944
276	1126	2939
277	1130	2936
278	1135	2934
279	1139	2930
280	1143	2926
281	1148	2923
282	1152	2919
283	1157	2916
284	1161	2913
285	1165	2909
286	1169	2905
287	1173	2901
288	1177	2896
289	1181	2892
290	1185	2888
291	1189	2883
292	1193	2879
293	1197	2874
294	1200	2869
295	1205	2866
296	1209	2862
297	1213	2858
298	1217	2854
299	1221	2849
300	1225	2845
301	1229	2841
302	1233	2836
303	1236	2831
304	1240	2827
305	1244	2822
306	1248	2817
307	1252	2813
308	1256	2810
309	1260	2806
310	1264	2801
311	1268	2797
312	1272	2793
313	1276	2788
314	1280	2785
315	1285	2782
316	1289	2778
317	1293	2773
318	1297	2769
319	1301	2764
320	1304	2760
321	1308	2755
322	1312	2751
323	1316	2746
324	1320	2742
325	1324	2737
326	1328	2733
327	1331	2728
328	1335	2724
329	1339	2719
330	1343	2715
331	1347	2710
332	1350	2705
333	1354	2701
334	1358	2697
335	1362	2693
336	1366	2689
337	1370	2684
338	1374	2680
339	1378	2676
340	1382	2672
341	1386	2667
342	1390	2664
343	1394	2659
344	1398	2654
345	1402	2650
346	1406	2646
347	1410	2641
348	1413	2637
349	1417	2633
350	1422	2629
351	1426	2625
352	1430	2621
353	1434	2617
354	1438	2613
355	1442	2609
356	1446	2605
357	1450	2601
358	1455	2599
359	1460	2596
360	1465	2593
361	1469	2589
362	1473	2585
363	1478	2582
364	1486	2586
365	1491	2582
366	1495	2578
367	1499	2575
368	1503	2571
369	1507	2567
370	1511	2563
371	1515	2559
372	1519	2554
373	1524	2550
374	1528	2547
375	1532	2542
376	1536	2538
377	1540	2534
378	1544	2530
379	1548	2526
380	1552	2522
381	1557	2519
382	1561	2515
383	1567	2514
384	1572	2511
385	1576	2508
386	1581	2504
387	1585	2501
388	1590	2497
389	1594	2493
390	1598	2490
391	1603	2486
392	1607	2482
393	1611	2478
394	1614	2473
395	1618	2469
396	1622	2464
397	1626	2460
398	1630	2456
399	1634	2452
400	1638	2448
401	1642	2443
402	1646	2439
403	1650	2434
404	1654	2430
405	1658	2426
406	1662	2421
407	1666	2417
408	1670	2413
409	1673	2408
410	1677	2404
411	1681	2399
412	1685	2395
413	1689	2391
414	1693	2386
415	1697	2382
416	1701	2378
417	1705	2374
418	1709	2370
419	1713	2366
420	1717	2362
421	1721	2358
422	1725	2353
423	1729	2349
424	1733	2345
425	1737	2340
426	1740	2336
427	1744	2331
428	1748	2327
429	1753	2323
430	1757	2320
431	1762	2316
432	1766	2313
433	1770	2309
434	1774	2305
435	1779	2301
436	1783	2297
437	1787	2293
438	1791	2289
439	1796	2285
440	1800	2281
441	1804	2277
442	1808	2273
443	1812	2269
444	1816	2265
445	1820	2261
446	1825	2257
447	1828	2253
448	1833	2249
449	1837	2245
450	1841	2241
451	1845	2237
452	1849	2232
453	1853	2229
454	1858	2226
455	1863	2222
456	1867	2219
457	1872	2215
458	1876	2211
459	1881	2208
460	1886	2205
461	1890	2201
462	1895	2198
463	1900	2195
464	1905	2192
465	1910	2189
466	1914	2185
467	1920	2182
468	1924	2178
469	1928	2174
470	1932	2170
471	1937	2167
472	1941	2162
473	1945	2158
474	1949	2154
475	1954	2151
476	1960	2149
477	1964	2145
478	1969	2141
479	1973	2137
480	1977	2133
481	1981	2129
482	1985	2125
483	1989	2121
484	1993	2116
485	1997	2112
486	2001	2107
487	2005	2103
488	2008	2099
489	2012	2094
490	2016	2090
491	2020	2086
492	2024	2081
493	2028	2077
494	2031	2073
495	2035	2068
496	2039	2063
497	2043	2059
498	2046	2055
499	2050	2050
500	2054	2046
501	2058	2042
502	2062	2038
503	2066	2033
504	2070	2029
505	2074	2024
506	2077	2020
507	2081	2016
508	2085	2011
509	2089	2007
510	2093	2003
511	2097	1999
512	2101	1994
513	2105	1990
514	2108	1986
515	2112	1981
516	2116	1977
517	2120	1972
518	2124	1968
519	2127	1964
520	2131	1959
521	2135	1955
522	2139	1951
523	2143	1946
524	2147	1942
525	2151	1938
526	2155	1934
527	2159	1930
528	2163	1925
529	2167	1922
530	2171	1917
531	2175	1913
532	2179	1909
533	2183	1905
534	2186	1900
535	2190	1896
536	2194	1891
537	2198	1887
538	2201	1883
539	2205	1879
540	2209	1874
541	2213	1870
542	2217	1866
543	2220	1861
544	2224	1857
545	2228	1852
546	2232	1848
547	2236	1844
548	2239	1839
549	2243	1835
550	2247	1831
551	2252	1827
552	2256	1824
553	2261	1820
554	2265	1816
555	2269	1812
556	2273	1808
557	2277	1804
558	2281	1800
559	2286	1796
560	2290	1792
561	2294	1788
562	2298	1784
563	2302	1779
564	2306	1775
565	2310	1771
566	2314	1767
567	2318	1763
568	2322	1759
569	2326	1755
570	2331	1751
571	2334	1747
572	2338	1742
573	2342	1738
574	2346	1734
575	2351	1730
576	2355	1726
577	2359	1722
578	2363	1718
579	2367	1714
580	2371	1710
581	2375	1706
582	2380	1702
583	2384	1698
584	2388	1694
585	2392	1690
586	2396	1686
587	2400	1681
588	2404	1677
589	2408	1673
590	2412	1669
591	2415	1664
592	2419	1660
593	2423	1656
594	2426	1651
595	2430	1647
596	2434	1643
597	2438	1639
598	2444	1636
599	2448	1632
600	2453	1629
601	2457	1624
602	2461	1620
603	2465	1616
604	2469	1612
605	2473	1608
606	2477	1603
607	2481	1599
608	2484	1595
609	2488	1591
610	2492	1586
611	2496	1582
612	2499	1578
613	2503	1573
614	2507	1569
615	2510	1565
616	2514	1561
617	2518	1556
618	2522	1552
619	2525	1548
620	2529	1543
621	2533	1539
622	2537	1535
623	2541	1531
624	2544	1526
625	2549	1523
626	2553	1519
627	2557	1514
628	2561	1510
629	2565	1506
630	2569	1502
631	2572	1498
632	2576	1493
633	2581	1490
634	2585	1486
635	2589	1482
636	2593	1477
637	2597	1473
638	2601	1469
639	2604	1465
640	2608	1460
641	2612	1456
642	2616	1452
643	2619	1448
644	2623	1444
645	2627	1439
646	2631	1435
647	2634	1431
648	2638	1427
649	2642	1422
650	2646	1418
651	2650	1414
652	2654	1410
653	2658	1406
654	2662	1402
655	2665	1397
656	2669	1393
657	2673	1389
658	2677	1385
659	2681	1381
660	2685	1377
661	2688	1372
662	2692	1368
663	2696	1364
664	2700	1360
665	2704	1356
666	2707	1351
667	2711	1347
668	2715	1343
669	2719	1339
670	2722	1335
671	2726	1330
672	2730	1326
673	2734	1322
674	2738	1318
675	2741	1314
676	2746	1310
677	2749	1306
678	2753	1301
679	2757	1297
680	2761	1293
681	2765	1289
682	2769	1285
683	2773	1281
684	2777	1277
685	2781	1273
686	2785	1268
687	2788	1264
688	2792	1260
689	2796	1256
690	2800	1252
691	2803	1247
692	2807	1243
693	2811	1239
694	2814	1235
695	2818	1231
696	2822	1227
697	2826	1222
698	2830	1218
699	2834	1214
700	2837	1210
701	2841	1206
702	2845	1202
703	2849	1198
704	2853	1194
705	2857	1189
706	2861	1185
707	2864	1181
708	2868	1177
709	2872	1173
710	2876	1169
711	2880	1165
712	2884	1161
713	2888	1156
714	2891	1152
715	2895	1148
716	2899	1144
717	2903	1140
718	2907	1136
719	2912	1132
720	2916	1128
721	2919	1124
722	2924	1120
723	2928	1116
724	2932	1112
725	2937	1108
726	2942	1105
727	2949	1101
728	2954	1098
729	2958	1094
730	2962	1090
731	2966	1086
732	2970	1082
733	2974	1077
734	2978	1073
735	2982	1069
736	2986	1065
737	2990	1061
738	2994	1057
739	2998	1053
740	3002	1049
741	3006	1045
742	3011	1041
743	3015	1037
744	3019	1033
745	3023	1029
746	3027	1025
747	3031	1021
748	3035	1017
749	3039	1013
750	3043	1009
751	3048	1005
752	3052	1001
753	3056	997
754	3060	993
755	3064	989
756	3068	985
757	3072	980
758	3076	976
759	3080	972
760	3084	968
761	3087	964
762	3091	960
763	3095	956
764	3099	952
765	3103	948
766	3107	943
767	3110	939
768	3114	935
769	3118	931
770	3121	927
771	3125	923
772	3129	919
773	3133	914
774	3137	910
775	3141	906
776	3145	902
777	3148	898
778	3152	894
779	3156	890
780	3160	886
781	3164	882
782	3168	878
783	3172	873
784	3175	869
785	3179	865
786	3183	861
787	3187	857
788	3190	853
789	3194	849
790	3198	845
791	3202	841
792	3206	836
793	3209	832
794	3213	828
795	3217	824
796	3221	820
797	3225	816
798	3229	812
799	3232	808
800	3236	804
801	3240	800
802	3245	796
803	3249	792
804	3252	787
805	3256	783
806	3260	779
807	3264	775
808	3268	771
809	3272	767
810	3276	763
811	3279	759
812	3283	755
813	3287	751
814	3291	747
815	3295	743
816	3299	738
817	3302	734
818	3306	730
819	3310	726
820	3314	722
821	3317	718
822	3321	714
823	3325	710
824	3329	706
825	3333	702
826	3336	698
827	3340	693
828	3345	689
829	3348	685
830	3352	681
831	3356	677
832	3360	673
833	3364	669
834	3368	665
835	3372	661
836	3375	657
837	3379	653
838	3383	649
839	3387	645
840	3391	641
841	3395	637
842	3398	633
843	3402	628
844	3406	624
845	3410	620
846	3414	616
847	3418	612
848	3425	609
849	3430	605
850	3435	601
851	3439	597
852	3443	593
853	3447	589
854	3451	585
855	3455	581
856	3459	577
857	3463	573
858	3467	569
859	3471	565
860	3474	560
861	3478	556
862	3482	552
863	3486	548
864	3490	544
865	3493	540
866	3497	536
867	3501	532
868	3505	528
869	3509	524
870	3512	520
871	3516	516
872	3520	512
873	3524	508
874	3528	504
875	3532	499
876	3536	495
877	3540	491
878	3544	487
879	3548	483
880	3552	479
881	3556	475
882	3559	471
883	3564	467
884	3568	463
885	3572	459
886	3576	455
887	3580	451
888	3584	447
889	3588	443
890	3593	439
891	3597	435
892	3601	431
893	3606	427
894	3610	423
895	3614	419
896	3618	415
897	3622	411
898	3627	407
899	3631	403
900	3635	399
901	3639	395
902	3644	391
903	3648	387
904	3653	383
905	3657	379
906	3661	375
907	3666	371
908	3670	367
909	3674	363
910	3678	359
911	3682	355
912	3686	351
913	3690	347
914	3694	343
915	3698	339
916	3703	335
917	3708	331
918	3712	327
919	3716	323
920	3720	319
921	3725	315
922	3729	311
923	3733	307
924	3737	303
925	3741	299
926	3746	295
927	3750	290
928	3754	286
929	3758	282
930	3762	278
931	3767	274
932	3771	270
933	3775	266
934	3779	262
935	3783	258
936	3787	254
937	3792	250
938	3796	246
939	3800	242
940	3803	238
941	3807	234
942	3811	230
943	3815	226
944	3818	222
945	3822	218
946	3830	214
947	3834	210
948	3838	206
949	3842	202
950	3846	198
951	3850	194
952	3854	190
953	3858	186
954	3861	181
955	3866	177
956	3869	173
957	3873	169
958	3877	165
959	3881	161
960	3884	157
961	3888	153
962	3892	149
963	3896	145
964	3900	141
965	3904	137
966	3907	133
967	3911	129
968	3916	125
969	3919	121
970	3924	117
971	3929	113
972	3932	109
973	3937	105
974	3941	101
975	3945	97
976	3949	92
977	3953	88
978	3957	84
979	3961	80
980	3964	76
981	3968	72
982	3972	68
983	3976	64
984	3979	60
985	3983	56
986	3987	52
987	3991	48
988	3995	44
989	3999	40
990	4003	36
991	4007	32
992	4010	28
993	4014	24
994	4019	20
995	4023	16
996	4027	12
997	4031	8
998	4035	4
999	4039	0
